"Country","Year","Week_ahead","Model","Accuracy","MZE","macroMAE"
"MAR",2015,2,"fix",0.731,0.269,0.172857142857143
"MAR",2016,2,"fix",0.681,0.319,0.0898290598290598
"MAR",2017,2,"fix",0.75,0.25,0.230098039215686
"MAR",2015,3,"rolling",0.731,0.269,0.157857142857143
"MAR",2016,3,"rolling",0.702,0.298,0.177606837606838
"MAR",2017,3,"rolling",0.692,0.308,0.347091503267974
"MAR",2015,3,"fix",0.712,0.288,0.177857142857143
"MAR",2016,3,"fix",0.617,0.383,0.107606837606838
"MAR",2017,3,"fix",0.635,0.365,0.368202614379085
"MAR",2015,4,"rolling",0.846,0.154,0.0885714285714286
"MAR",2016,4,"rolling",0.723,0.277,0.170940170940171
"MAR",2017,4,"rolling",0.712,0.288,0.327091503267974
"MAR",2015,4,"fix",0.75,0.25,0.137857142857143
"MAR",2016,4,"fix",0.702,0.298,0.176495726495726
"MAR",2017,4,"fix",0.654,0.346,0.274313725490196
"MDA",2015,1,"rolling",0.962,0.038,0.0353333333333333
"MDA",2016,1,"rolling",1,0,0
"MDA",2017,1,"rolling",1,0,0
"MDA",2015,1,"fix",0.943,0.0570000000000001,0.1
"MDA",2016,1,"fix",1,0,0
"MDA",2017,1,"fix",1,0,0
"MDA",2015,2,"rolling",0.943,0.0570000000000001,0.1
"MDA",2016,2,"rolling",1,0,0
"MDA",2017,2,"rolling",1,0,0
"MDA",2015,2,"fix",0.943,0.0570000000000001,0.1
"MDA",2016,2,"fix",1,0,0
"MDA",2017,2,"fix",1,0,0
"MDA",2015,3,"rolling",0.943,0.0570000000000001,0.1
"MDA",2016,3,"rolling",1,0,0
"MDA",2017,3,"rolling",1,0,0
"MDA",2015,3,"fix",0.943,0.0570000000000001,0.1
"MDA",2016,3,"fix",1,0,0
"MDA",2017,3,"fix",1,0,0
"MDA",2015,4,"rolling",0.943,0.0570000000000001,0.1
"MDA",2016,4,"rolling",1,0,0
"MDA",2017,4,"rolling",1,0,0
"MDA",2015,4,"fix",0.943,0.0570000000000001,0.1
"MDA",2016,4,"fix",1,0,0
"MDA",2017,4,"fix",1,0,0
"MLT",2015,1,"rolling",0.957,0.043,0.8
"MLT",2016,1,"rolling",0.815,0.185,0.279545454545455
"MLT",2017,1,"rolling",0.75,0.25,0.471428571428571
"MLT",2015,1,"fix",0.957,0.043,0.8
"MLT",2016,1,"fix",0.815,0.185,0.179545454545455
"MLT",2017,1,"fix",0.714,0.286,0.4
"MLT",2015,2,"rolling",0.957,0.043,0.8
"MLT",2016,2,"rolling",0.778,0.222,0.309090909090909
"MLT",2017,2,"rolling",0.714,0.286,0.585714285714286
"MLT",2015,2,"fix",0.957,0.043,0.8
"MLT",2016,2,"fix",0.778,0.222,0.309090909090909
"MLT",2017,2,"fix",0.679,0.321,0.6
"MLT",2015,3,"rolling",0.957,0.043,0.8
"MLT",2016,3,"rolling",0.852,0.148,0.275
"MLT",2017,3,"rolling",0.75,0.25,0.571428571428571
"MLT",2015,3,"fix",0.957,0.043,0.8
"MLT",2016,3,"fix",0.815,0.185,0.288636363636364
"MLT",2017,3,"fix",0.679,0.321,0.6
"MLT",2015,4,"rolling",0.957,0.043,0.8
"MLT",2016,4,"rolling",0.852,0.148,0.275
"MLT",2017,4,"rolling",0.75,0.25,0.562406015037594
"MLT",2015,4,"fix",0.957,0.043,0.8
"MLT",2016,4,"fix",0.852,0.148,0.275
"MLT",2017,4,"fix",0.536,0.464,0.621052631578947
"NLD",2015,1,"rolling",0.585,0.415,0.953787878787879
"NLD",2016,1,"rolling",0.577,0.423,0.710795454545454
"NLD",2017,1,"rolling",0.558,0.442,0.98525641025641
"NLD",2015,1,"fix",0.509,0.491,1.14772727272727
"NLD",2016,1,"fix",0.5,0.5,0.981628787878788
"NLD",2017,1,"fix",0.558,0.442,0.88525641025641
"NLD",2015,2,"rolling",0.547,0.453,0.917878787878788
"NLD",2016,2,"rolling",0.481,0.519,1.06287878787879
"NLD",2017,2,"rolling",0.596,0.404,0.894871794871795
"NLD",2015,2,"fix",0.415,0.585,1.27606060606061
"NLD",2016,2,"fix",0.462,0.538,1.01420454545455
"NLD",2017,2,"fix",0.481,0.519,0.794230769230769
"NLD",2015,3,"rolling",0.585,0.415,1.07287878787879
"NLD",2016,3,"rolling",0.481,0.519,0.999621212121212
"NLD",2017,3,"rolling",0.615,0.385,0.630128205128205
"NLD",2015,3,"fix",0.509,0.491,1.24030303030303
"NLD",2016,3,"fix",0.423,0.577,1.78295454545455
"NLD",2017,3,"fix",0.5,0.5,0.786538461538462
"NLD",2015,4,"rolling",0.604,0.396,1.44363636363636
"NLD",2016,4,"rolling",0.462,0.538,1.33503787878788
"NLD",2017,4,"rolling",0.558,0.442,0.737179487179487
"NLD",2015,4,"fix",0.528,0.472,1.23606060606061
"NLD",2016,4,"fix",0.385,0.615,1.59545454545455
"NLD",2017,4,"fix",0.481,0.519,0.894871794871795
"NOR",2015,1,"rolling",0.483,0.517,2.05641025641026
"NOR",2016,1,"rolling",0.357,0.643,0.606190476190476
"NOR",2017,1,"rolling",0.643,0.357,1.06190476190476
"NOR",2015,1,"fix",0.483,0.517,2.84102564102564
"NOR",2016,1,"fix",0.429,0.571,0.67047619047619
"NOR",2017,1,"fix",0.607,0.393,1.11190476190476
"NOR",2015,2,"rolling",0.517,0.483,2.53910256410256
"NOR",2016,2,"rolling",0.5,0.5,0.794285714285714
"NOR",2017,2,"rolling",0.536,0.464,1.2952380952381
"NOR",2015,2,"fix",0.483,0.517,2.91666666666667
"NOR",2016,2,"fix",0.357,0.643,1.09428571428571
"NOR",2017,2,"fix",0.536,0.464,1.4
"NOR",2015,3,"rolling",0.448,0.552,3.20128205128205
"NOR",2016,3,"rolling",0.393,0.607,0.730476190476191
"NOR",2017,3,"rolling",0.536,0.464,1.48095238095238
"NOR",2015,3,"fix",0.448,0.552,3.175
"NOR",2016,3,"fix",0.25,0.75,1.46857142857143
"NOR",2017,3,"fix",0.464,0.536,1.36428571428571
"NOR",2015,4,"rolling",0.379,0.621,3.70897435897436
"NOR",2016,4,"rolling",0.393,0.607,0.790476190476191
"NOR",2017,4,"rolling",0.429,0.571,1.32380952380952
"NOR",2015,4,"fix",0.379,0.621,3.24038461538462
"NOR",2016,4,"fix",0.286,0.714,1.06857142857143
"NOR",2017,4,"fix",0.429,0.571,1.22380952380952
"POL",2015,1,"rolling",0.66,0.34,0.329935897435897
"POL",2016,1,"rolling",0.717,0.283,0.330454545454545
"POL",2017,1,"rolling",0.596,0.404,0.830930735930736
"POL",2015,1,"fix",0.574,0.426,0.330961538461538
"POL",2016,1,"fix",0.674,0.326,0.372676767676768
"POL",2017,1,"fix",0.596,0.404,1.03430735930736
"POL",2015,2,"rolling",0.574,0.426,0.386858974358974
"POL",2016,2,"rolling",0.652,0.348,0.473535353535354
"POL",2017,2,"rolling",0.519,0.481,1.68469696969697
"POL",2015,2,"fix",0.532,0.468,0.427051282051282
"POL",2016,2,"fix",0.587,0.413,0.602070707070707
"POL",2017,2,"fix",0.519,0.481,1.69731601731602
"POL",2015,3,"rolling",0.511,0.489,0.488910256410256
"POL",2016,3,"rolling",0.652,0.348,0.60020202020202
"POL",2017,3,"rolling",0.5,0.5,2.30874458874459
"POL",2015,3,"fix",0.553,0.447,0.427692307692308
"POL",2016,3,"fix",0.63,0.37,0.609292929292929
"POL",2017,3,"fix",0.462,0.538,2.5621645021645
"POL",2015,4,"rolling",0.532,0.468,0.499487179487179
"POL",2016,4,"rolling",0.674,0.326,0.495
"POL",2017,4,"rolling",0.481,0.519,2.56807359307359
"POL",2015,4,"fix",0.447,0.553,0.607179487179487
"POL",2016,4,"fix",0.63,0.37,0.582424242424242
"POL",2017,4,"fix",0.5,0.5,2.54731601731602
"PRT",2015,1,"rolling",0.83,0.17,1.45
"PRT",2016,1,"rolling",0.75,0.25,0.908333333333333
"PRT",2017,1,"rolling",0.904,0.096,0.17536231884058
"PRT",2015,1,"fix",0.83,0.17,1.6
"PRT",2016,1,"fix",0.731,0.269,1.15833333333333
"PRT",2017,1,"fix",0.865,0.135,0.27536231884058
"PRT",2015,2,"rolling",0.83,0.17,1.85
"PRT",2016,2,"rolling",0.769,0.231,0.9
"PRT",2017,2,"rolling",0.923,0.077,0.127536231884058
"PRT",2015,2,"fix",0.83,0.17,1.7
"PRT",2016,2,"fix",0.712,0.288,1.46666666666667
"PRT",2017,2,"fix",0.904,0.096,0.22536231884058
"PRT",2015,3,"rolling",0.849,0.151,1.9
"PRT",2016,3,"rolling",0.731,0.269,1.43333333333333
"PRT",2017,3,"rolling",0.865,0.135,0.198550724637681
"PRT",2015,3,"fix",0.83,0.17,2.2
"PRT",2016,3,"fix",0.692,0.308,1.55833333333333
"PRT",2017,3,"fix",0.904,0.096,0.0818840579710145
"PRT",2015,4,"rolling",0.83,0.17,2.65
"PRT",2016,4,"rolling",0.712,0.288,1.51666666666667
"PRT",2017,4,"rolling",0.865,0.135,0.334057971014493
"PRT",2015,4,"fix",0.83,0.17,2.75
"PRT",2016,4,"fix",0.712,0.288,1.56666666666667
"PRT",2017,4,"fix",0.885,0.115,0.186231884057971
"ROU",2015,1,"rolling",0.938,0.0620000000000001,0.2
"ROU",2016,1,"rolling",0.865,0.135,0.102173913043478
"ROU",2017,1,"rolling",1,0,0
"ROU",2015,1,"fix",0.917,0.083,0.25
"ROU",2016,1,"fix",0.865,0.135,0.104347826086957
"ROU",2017,1,"fix",1,0,0
"ROU",2015,2,"rolling",0.938,0.0620000000000001,0.3
"ROU",2016,2,"rolling",0.865,0.135,0.104347826086957
"ROU",2017,2,"rolling",1,0,0
"ROU",2015,2,"fix",0.875,0.125,0.525
"ROU",2016,2,"fix",0.865,0.135,0.104347826086957
"ROU",2017,2,"fix",1,0,0
"ROU",2015,3,"rolling",0.875,0.125,0.402439024390244
"ROU",2016,3,"rolling",0.865,0.135,0.104347826086957
"ROU",2017,3,"rolling",1,0,0
"ROU",2015,3,"fix",0.854,0.146,0.452439024390244
"ROU",2016,3,"fix",0.865,0.135,0.104347826086957
"ROU",2017,3,"fix",1,0,0
"ROU",2015,4,"rolling",0.896,0.104,0.3
"ROU",2016,4,"rolling",0.865,0.135,0.102173913043478
"ROU",2017,4,"rolling",1,0,0
"ROU",2015,4,"fix",0.854,0.146,0.475
"ROU",2016,4,"fix",0.865,0.135,0.104347826086957
"ROU",2017,4,"fix",1,0,0
"SRB",2015,1,"rolling",0.696,0.304,0.152857142857143
"SRB",2016,1,"rolling",0.625,0.375,0.34
"SRB",2017,1,"rolling",0.636,0.364,0.677142857142857
"SRB",2015,1,"fix",0.696,0.304,0.176190476190476
"SRB",2016,1,"fix",0.625,0.375,0.34
"SRB",2017,1,"fix",0.636,0.364,0.677142857142857
"SRB",2015,2,"rolling",0.696,0.304,0.257619047619048
"SRB",2016,2,"rolling",0.562,0.438,1.00428571428571
"SRB",2017,2,"rolling",0.318,0.682,1.72428571428571
"SRB",2015,2,"fix",0.652,0.348,0.357619047619048
"SRB",2016,2,"fix",0.562,0.438,0.954285714285714
"SRB",2017,2,"fix",0.136,0.864,1.47571428571429
"SRB",2015,3,"rolling",0.652,0.348,0.300952380952381
"SRB",2016,3,"rolling",0.625,0.375,0.904285714285714
"SRB",2017,3,"rolling",0.455,0.545,1.61
"SRB",2015,3,"fix",0.652,0.348,0.300952380952381
"SRB",2016,3,"fix",0.625,0.375,0.904285714285714
"SRB",2017,3,"fix",0.273,0.727,2.01142857142857
"SRB",2015,4,"rolling",0.565,0.435,0.415238095238095
"SRB",2016,4,"rolling",0.562,0.438,0.918571428571428
"SRB",2017,4,"rolling",0.364,0.636,1.63714285714286
"SRB",2015,4,"fix",0.565,0.435,0.415238095238095
"SRB",2016,4,"fix",0.562,0.438,0.918571428571428
"SRB",2017,4,"fix",0.227,0.773,1.70714285714286
"SVK",2015,1,"rolling",0.731,0.269,1.794
"SVK",2016,1,"rolling",0.878,0.122,0.130075187969925
"SVK",2017,1,"rolling",0.788,0.212,0.575925925925926
"SVK",2015,1,"fix",0.712,0.288,2.186
"SVK",2016,1,"fix",0.878,0.122,0.130075187969925
"SVK",2017,1,"fix",0.788,0.212,0.775925925925926
"SVK",2015,2,"rolling",0.75,0.25,1.724
"SVK",2016,2,"rolling",0.805,0.195,0.239097744360902
"SVK",2017,2,"rolling",0.712,0.288,1.09074074074074
"SVK",2015,2,"fix",0.731,0.269,1.928
"SVK",2016,2,"fix",0.805,0.195,0.242857142857143
"SVK",2017,2,"fix",0.692,0.308,1.68703703703704
"SVK",2015,3,"rolling",0.769,0.231,1.824
"SVK",2016,3,"rolling",0.805,0.195,0.16390977443609
"SVK",2017,3,"rolling",0.712,0.288,1.56296296296296
"SVK",2015,3,"fix",0.769,0.231,1.524
"SVK",2016,3,"fix",0.78,0.22,0.172932330827068
"SVK",2017,3,"fix",0.673,0.327,1.85555555555556
"SVK",2015,4,"rolling",0.673,0.327,1.878
"SVK",2016,4,"rolling",0.805,0.195,0.16390977443609
"SVK",2017,4,"rolling",0.731,0.269,1.73333333333333
"SVK",2015,4,"fix",0.712,0.288,1.86533333333333
"SVK",2016,4,"fix",0.756,0.244,0.253383458646617
"SVK",2017,4,"fix",0.731,0.269,1.7462962962963
"SVN",2015,1,"rolling",0.868,0.132,0.4425
"SVN",2016,1,"rolling",0.865,0.135,0.406521739130435
"SVN",2017,1,"rolling",0.865,0.135,1.47121212121212
"SVN",2015,1,"fix",0.868,0.132,0.5425
"SVN",2016,1,"fix",0.865,0.135,0.402173913043478
"SVN",2017,1,"fix",0.846,0.154,1.23560606060606
"SVN",2015,2,"rolling",0.849,0.151,0.66
"SVN",2016,2,"rolling",0.846,0.154,0.358695652173913
"SVN",2017,2,"rolling",0.865,0.135,1.63787878787879
"SVN",2015,2,"fix",0.811,0.189,0.7325
"SVN",2016,2,"fix",0.846,0.154,0.354347826086957
"SVN",2017,2,"fix",0.865,0.135,1.43787878787879
"SVN",2015,3,"rolling",0.83,0.17,0.62
"SVN",2016,3,"rolling",0.865,0.135,0.410869565217391
"SVN",2017,3,"rolling",0.846,0.154,2.17348484848485
"SVN",2015,3,"fix",0.792,0.208,0.8225
"SVN",2016,3,"fix",0.865,0.135,0.460869565217391
"SVN",2017,3,"fix",0.865,0.135,2.07348484848485
"SVN",2015,4,"rolling",0.792,0.208,1.14
"SVN",2016,4,"rolling",0.885,0.115,0.408695652173913
"SVN",2017,4,"rolling",0.846,0.154,2.60909090909091
"SVN",2015,4,"fix",0.792,0.208,1.12
"SVN",2016,4,"fix",0.827,0.173,0.417391304347826
"SVN",2017,4,"fix",0.808,0.192,2.6780303030303
"TUR",2015,1,"rolling",0.625,0.375,0.333630952380952
"TUR",2016,1,"rolling",0.867,0.133,0.15
"TUR",2017,1,"rolling",0.569,0.431,1.57676767676768
"TUR",2015,1,"fix",0.625,0.375,0.321130952380952
"TUR",2016,1,"fix",0.733,0.267,0.25
"TUR",2017,1,"fix",0.451,0.549,1.83919191919192
"TUR",2015,2,"rolling",0.675,0.325,0.29047619047619
"TUR",2016,2,"rolling",0.533,0.467,0.171428571428571
"TUR",2017,2,"rolling",0.529,0.471,1.56005050505051
"TUR",2015,2,"fix",0.575,0.425,0.360714285714286
"TUR",2016,2,"fix",0.267,0.733,0.435714285714286
"TUR",2017,2,"fix",0.451,0.549,1.93984848484848
"TUR",2015,3,"rolling",0.575,0.425,0.430952380952381
"TUR",2016,3,"rolling",0.333,0.667,0.385714285714286
"TUR",2017,3,"rolling",0.549,0.451,1.75873737373737
"TUR",2015,3,"fix",0.55,0.45,0.453273809523809
"TUR",2016,3,"fix",0.4,0.6,0.214285714285714
"TUR",2017,3,"fix",0.451,0.549,2.10873737373737
"TUR",2015,4,"rolling",0.525,0.475,0.49672619047619
"TUR",2016,4,"rolling",0.4,0.6,0.457142857142857
"TUR",2017,4,"rolling",0.569,0.431,2.17338383838384
"TUR",2015,4,"fix",0.475,0.525,0.633630952380952
"TUR",2016,4,"fix",0.267,0.733,0.414285714285714
"TUR",2017,4,"fix",0.392,0.608,2.60878787878788
"USA",2015,1,"rolling",0.849,0.151,0.224542483660131
"USA",2016,1,"rolling",0.712,0.288,0.482884615384615
"USA",2017,1,"rolling",0.673,0.327,0.728869047619048
"USA",2015,1,"fix",0.774,0.226,0.351209150326797
"USA",2016,1,"fix",0.673,0.327,0.453653846153846
"USA",2017,1,"fix",0.577,0.423,0.801488095238095
"USA",2015,2,"rolling",0.755,0.245,0.305098039215686
"USA",2016,2,"rolling",0.673,0.327,0.745096153846154
"USA",2017,2,"rolling",0.577,0.423,1.24285714285714
"USA",2015,2,"fix",0.66,0.34,0.408986928104575
"USA",2016,2,"fix",0.538,0.462,0.837884615384615
"USA",2017,2,"fix",0.519,0.481,1.19285714285714
"USA",2015,3,"rolling",0.679,0.321,0.496862745098039
"USA",2016,3,"rolling",0.635,0.365,0.735480769230769
"USA",2017,3,"rolling",0.577,0.423,1.31577380952381
"USA",2015,3,"fix",0.698,0.302,0.452745098039216
"USA",2016,3,"fix",0.577,0.423,0.697019230769231
"USA",2017,3,"fix",0.519,0.481,1.78005952380952
"USA",2015,4,"rolling",0.698,0.302,0.521862745098039
"USA",2016,4,"rolling",0.596,0.404,0.812884615384615
"USA",2017,4,"rolling",0.654,0.346,1.19315476190476
"USA",2015,4,"fix",0.717,0.283,0.421862745098039
"USA",2016,4,"fix",0.596,0.404,0.672403846153846
"USA",2017,4,"fix",0.577,0.423,1.20744047619048
