"Country","Year","Week_ahead","Model","Accuracy","MZE","macroMAE"
"MAR",2017,2,"rolling",0.731,0.269,0.250098039215686
"MAR",2015,2,"fix",0.731,0.269,0.172857142857143
"MAR",2016,2,"fix",0.723,0.277,0.173162393162393
"MAR",2017,2,"fix",0.731,0.269,0.250098039215686
"MAR",2015,3,"rolling",0.712,0.288,0.177857142857143
"MAR",2016,3,"rolling",0.723,0.277,0.172051282051282
"MAR",2017,3,"rolling",0.692,0.308,0.347091503267974
"MAR",2015,3,"fix",0.712,0.288,0.177857142857143
"MAR",2016,3,"fix",0.638,0.362,0.196495726495726
"MAR",2017,3,"fix",0.654,0.346,0.357091503267974
"MAR",2015,4,"rolling",0.769,0.231,0.162857142857143
"MAR",2016,4,"rolling",0.702,0.298,0.176495726495726
"MAR",2017,4,"rolling",0.673,0.327,0.267091503267974
"MAR",2015,4,"fix",0.712,0.288,0.177857142857143
"MAR",2016,4,"fix",0.702,0.298,0.176495726495726
"MAR",2017,4,"fix",0.654,0.346,0.287091503267974
"MDA",2015,1,"rolling",0.925,0.075,0.102
"MDA",2016,1,"rolling",1,0,0
"MDA",2017,1,"rolling",1,0,0
"MDA",2015,1,"fix",0.943,0.0570000000000001,0.1
"MDA",2016,1,"fix",1,0,0
"MDA",2017,1,"fix",1,0,0
"MDA",2015,2,"rolling",0.943,0.0570000000000001,0.1
"MDA",2016,2,"rolling",1,0,0
"MDA",2017,2,"rolling",1,0,0
"MDA",2015,2,"fix",0.943,0.0570000000000001,0.1
"MDA",2016,2,"fix",1,0,0
"MDA",2017,2,"fix",1,0,0
"MDA",2015,3,"rolling",0.943,0.0570000000000001,0.1
"MDA",2016,3,"rolling",1,0,0
"MDA",2017,3,"rolling",1,0,0
"MDA",2015,3,"fix",0.943,0.0570000000000001,0.1
"MDA",2016,3,"fix",1,0,0
"MDA",2017,3,"fix",1,0,0
"MDA",2015,4,"rolling",0.943,0.0570000000000001,0.1
"MDA",2016,4,"rolling",1,0,0
"MDA",2017,4,"rolling",1,0,0
"MDA",2015,4,"fix",0.943,0.0570000000000001,0.1
"MDA",2016,4,"fix",1,0,0
"MDA",2017,4,"fix",1,0,0
"MLT",2015,1,"rolling",0.957,0.043,0.8
"MLT",2016,1,"rolling",0.815,0.185,0.179545454545455
"MLT",2017,1,"rolling",0.75,0.25,0.471428571428571
"MLT",2015,1,"fix",0.957,0.043,0.8
"MLT",2016,1,"fix",0.815,0.185,0.179545454545455
"MLT",2017,1,"fix",0.714,0.286,0.4
"MLT",2015,2,"rolling",0.957,0.043,0.8
"MLT",2016,2,"rolling",0.778,0.222,0.309090909090909
"MLT",2017,2,"rolling",0.714,0.286,0.585714285714286
"MLT",2015,2,"fix",0.957,0.043,0.8
"MLT",2016,2,"fix",0.778,0.222,0.309090909090909
"MLT",2017,2,"fix",0.679,0.321,0.6
"MLT",2015,3,"rolling",0.957,0.043,0.8
"MLT",2016,3,"rolling",0.815,0.185,0.3
"MLT",2017,3,"rolling",0.75,0.25,0.571428571428571
"MLT",2015,3,"fix",0.957,0.043,0.8
"MLT",2016,3,"fix",0.815,0.185,0.3
"MLT",2017,3,"fix",0.643,0.357,0.605263157894737
"MLT",2015,4,"rolling",0.957,0.043,0.8
"MLT",2016,4,"rolling",0.852,0.148,0.275
"MLT",2017,4,"rolling",0.714,0.286,0.592481203007519
"MLT",2015,4,"fix",0.957,0.043,0.8
"MLT",2016,4,"fix",0.852,0.148,0.275
"MLT",2017,4,"fix",0.571,0.429,0.654135338345865
"NLD",2015,1,"rolling",0.547,0.453,1.19621212121212
"NLD",2016,1,"rolling",0.558,0.442,0.804545454545454
"NLD",2017,1,"rolling",0.558,0.442,0.73525641025641
"NLD",2015,1,"fix",0.472,0.528,1.26348484848485
"NLD",2016,1,"fix",0.5,0.5,1.00246212121212
"NLD",2017,1,"fix",0.558,0.442,0.68525641025641
"NLD",2015,2,"rolling",0.415,0.585,1.37606060606061
"NLD",2016,2,"rolling",0.462,0.538,1.00662878787879
"NLD",2017,2,"rolling",0.519,0.481,0.778205128205128
"NLD",2015,2,"fix",0.415,0.585,1.27606060606061
"NLD",2016,2,"fix",0.5,0.5,0.947537878787879
"NLD",2017,2,"fix",0.519,0.481,0.778205128205128
"NLD",2015,3,"rolling",0.509,0.491,1.16363636363636
"NLD",2016,3,"rolling",0.404,0.596,1.14337121212121
"NLD",2017,3,"rolling",0.538,0.462,0.728846153846154
"NLD",2015,3,"fix",0.509,0.491,1.24030303030303
"NLD",2016,3,"fix",0.404,0.596,1.77045454545455
"NLD",2017,3,"fix",0.5,0.5,0.746153846153846
"NLD",2015,4,"rolling",0.472,0.528,1.38515151515152
"NLD",2016,4,"rolling",0.423,0.577,1.15662878787879
"NLD",2017,4,"rolling",0.5,0.5,0.962179487179487
"NLD",2015,4,"fix",0.491,0.509,1.24772727272727
"NLD",2016,4,"fix",0.404,0.596,1.58162878787879
"NLD",2017,4,"fix",0.481,0.519,0.894871794871795
"NOR",2015,1,"rolling",0.414,0.586,1.43910256410256
"NOR",2016,1,"rolling",0.321,0.679,0.634761904761905
"NOR",2017,1,"rolling",0.643,0.357,0.961904761904762
"NOR",2015,1,"fix",0.483,0.517,2.84102564102564
"NOR",2016,1,"fix",0.393,0.607,0.711428571428571
"NOR",2017,1,"fix",0.607,0.393,1.21190476190476
"NOR",2015,2,"rolling",0.483,0.517,2.03141025641026
"NOR",2016,2,"rolling",0.429,0.571,0.814285714285714
"NOR",2017,2,"rolling",0.464,0.536,1.57857142857143
"NOR",2015,2,"fix",0.448,0.552,3.42307692307692
"NOR",2016,2,"fix",0.321,0.679,0.974285714285714
"NOR",2017,2,"fix",0.536,0.464,1.45
"NOR",2015,3,"rolling",0.414,0.586,2.27051282051282
"NOR",2016,3,"rolling",0.321,0.679,0.97047619047619
"NOR",2017,3,"rolling",0.429,0.571,1.67857142857143
"NOR",2015,3,"fix",0.448,0.552,3.42307692307692
"NOR",2016,3,"fix",0.286,0.714,1.10857142857143
"NOR",2017,3,"fix",0.357,0.643,1.64285714285714
"NOR",2015,4,"rolling",0.414,0.586,2.6801282051282
"NOR",2016,4,"rolling",0.321,0.679,0.824761904761905
"NOR",2017,4,"rolling",0.357,0.643,1.65714285714286
"NOR",2015,4,"fix",0.414,0.586,3.48076923076923
"NOR",2016,4,"fix",0.286,0.714,0.931428571428571
"NOR",2017,4,"fix",0.429,0.571,1.47380952380952
"POL",2015,1,"rolling",0.511,0.489,0.384294871794872
"POL",2016,1,"rolling",0.696,0.304,0.312121212121212
"POL",2017,1,"rolling",0.615,0.385,1.02612554112554
"POL",2015,1,"fix",0.532,0.468,0.350961538461538
"POL",2016,1,"fix",0.717,0.283,0.34469696969697
"POL",2017,1,"fix",0.615,0.385,1.03703463203463
"POL",2015,2,"rolling",0.468,0.532,0.504294871794872
"POL",2016,2,"rolling",0.587,0.413,0.590959595959596
"POL",2017,2,"rolling",0.5,0.5,1.83469696969697
"POL",2015,2,"fix",0.468,0.532,0.450128205128205
"POL",2016,2,"fix",0.587,0.413,0.632979797979798
"POL",2017,2,"fix",0.519,0.481,1.67731601731602
"POL",2015,3,"rolling",0.489,0.511,0.52224358974359
"POL",2016,3,"rolling",0.565,0.435,0.658585858585859
"POL",2017,3,"rolling",0.481,0.519,2.35564935064935
"POL",2015,3,"fix",0.489,0.511,0.508717948717949
"POL",2016,3,"fix",0.609,0.391,0.629292929292929
"POL",2017,3,"fix",0.423,0.577,2.41311688311688
"POL",2015,4,"rolling",0.468,0.532,0.528205128205128
"POL",2016,4,"rolling",0.609,0.391,0.593535353535353
"POL",2017,4,"rolling",0.481,0.519,2.35731601731602
"POL",2015,4,"fix",0.447,0.553,0.613846153846154
"POL",2016,4,"fix",0.587,0.413,0.604646464646465
"POL",2017,4,"fix",0.481,0.519,2.55564935064935
"PRT",2015,1,"rolling",0.83,0.17,1.6
"PRT",2016,1,"rolling",0.731,0.269,0.833333333333333
"PRT",2017,1,"rolling",0.846,0.154,0.277536231884058
"PRT",2015,1,"fix",0.83,0.17,1.85
"PRT",2016,1,"fix",0.731,0.269,1.15833333333333
"PRT",2017,1,"fix",0.865,0.135,0.273188405797101
"PRT",2015,2,"rolling",0.83,0.17,1.9
"PRT",2016,2,"rolling",0.75,0.25,0.975
"PRT",2017,2,"rolling",0.904,0.096,0.17536231884058
"PRT",2015,2,"fix",0.83,0.17,1.9
"PRT",2016,2,"fix",0.712,0.288,1.46666666666667
"PRT",2017,2,"fix",0.923,0.077,0.12536231884058
"PRT",2015,3,"rolling",0.811,0.189,2.2046511627907
"PRT",2016,3,"rolling",0.692,0.308,1.15833333333333
"PRT",2017,3,"rolling",0.865,0.135,0.198550724637681
"PRT",2015,3,"fix",0.811,0.189,2.2046511627907
"PRT",2016,3,"fix",0.692,0.308,1.55833333333333
"PRT",2017,3,"fix",0.885,0.115,0.148550724637681
"PRT",2015,4,"rolling",0.83,0.17,2.75
"PRT",2016,4,"rolling",0.712,0.288,1.61666666666667
"PRT",2017,4,"rolling",0.846,0.154,0.407246376811594
"PRT",2015,4,"fix",0.83,0.17,2.75
"PRT",2016,4,"fix",0.712,0.288,1.61666666666667
"PRT",2017,4,"fix",0.865,0.135,0.336231884057971
"ROU",2015,1,"rolling",0.896,0.104,0.252439024390244
"ROU",2016,1,"rolling",0.865,0.135,0.102173913043478
"ROU",2017,1,"rolling",1,0,0
"ROU",2015,1,"fix",0.917,0.083,0.25
"ROU",2016,1,"fix",0.865,0.135,0.104347826086957
"ROU",2017,1,"fix",1,0,0
"ROU",2015,2,"rolling",0.896,0.104,0.375
"ROU",2016,2,"rolling",0.865,0.135,0.104347826086957
"ROU",2017,2,"rolling",1,0,0
"ROU",2015,2,"fix",0.875,0.125,0.525
"ROU",2016,2,"fix",0.865,0.135,0.104347826086957
"ROU",2017,2,"fix",1,0,0
"ROU",2015,3,"rolling",0.854,0.146,0.452439024390244
"ROU",2016,3,"rolling",0.865,0.135,0.104347826086957
"ROU",2017,3,"rolling",1,0,0
"ROU",2015,3,"fix",0.854,0.146,0.452439024390244
"ROU",2016,3,"fix",0.865,0.135,0.104347826086957
"ROU",2017,3,"fix",1,0,0
"ROU",2015,4,"rolling",0.854,0.146,0.304878048780488
"ROU",2016,4,"rolling",0.846,0.154,0.106521739130435
"ROU",2017,4,"rolling",1,0,0
"ROU",2015,4,"fix",0.854,0.146,0.375
"ROU",2016,4,"fix",0.865,0.135,0.104347826086957
"ROU",2017,4,"fix",1,0,0
"SRB",2015,1,"rolling",0.652,0.348,0.186190476190476
"SRB",2016,1,"rolling",0.562,0.438,0.454285714285714
"SRB",2017,1,"rolling",0.591,0.409,1.07714285714286
"SRB",2015,1,"fix",0.696,0.304,0.176190476190476
"SRB",2016,1,"fix",0.5,0.5,0.568571428571429
"SRB",2017,1,"fix",0.636,0.364,0.677142857142857
"SRB",2015,2,"rolling",0.652,0.348,0.357619047619048
"SRB",2016,2,"rolling",0.562,0.438,0.954285714285714
"SRB",2017,2,"rolling",0.364,0.636,1.47
"SRB",2015,2,"fix",0.652,0.348,0.357619047619048
"SRB",2016,2,"fix",0.562,0.438,0.954285714285714
"SRB",2017,2,"fix",0.136,0.864,1.29714285714286
"SRB",2015,3,"rolling",0.609,0.391,0.334285714285714
"SRB",2016,3,"rolling",0.625,0.375,0.904285714285714
"SRB",2017,3,"rolling",0.409,0.591,1.63857142857143
"SRB",2015,3,"fix",0.609,0.391,0.334285714285714
"SRB",2016,3,"fix",0.625,0.375,0.904285714285714
"SRB",2017,3,"fix",0.227,0.773,1.78285714285714
"SRB",2015,4,"rolling",0.565,0.435,0.415238095238095
"SRB",2016,4,"rolling",0.562,0.438,0.918571428571428
"SRB",2017,4,"rolling",0.364,0.636,1.86714285714286
"SRB",2015,4,"fix",0.565,0.435,0.415238095238095
"SRB",2016,4,"fix",0.562,0.438,0.918571428571428
"SRB",2017,4,"fix",0.227,0.773,1.99714285714286
"SVK",2015,1,"rolling",0.731,0.269,1.786
"SVK",2016,1,"rolling",0.854,0.146,0.144360902255639
"SVK",2017,1,"rolling",0.769,0.231,0.875925925925926
"SVK",2015,1,"fix",0.712,0.288,2.186
"SVK",2016,1,"fix",0.878,0.122,0.139097744360902
"SVK",2017,1,"fix",0.788,0.212,0.775925925925926
"SVK",2015,2,"rolling",0.731,0.269,1.66133333333333
"SVK",2016,2,"rolling",0.78,0.22,0.246240601503759
"SVK",2017,2,"rolling",0.673,0.327,1.59444444444444
"SVK",2015,2,"fix",0.731,0.269,1.628
"SVK",2016,2,"fix",0.805,0.195,0.242857142857143
"SVK",2017,2,"fix",0.692,0.308,1.48703703703704
"SVK",2015,3,"rolling",0.75,0.25,1.528
"SVK",2016,3,"rolling",0.732,0.268,0.192481203007519
"SVK",2017,3,"rolling",0.673,0.327,1.85740740740741
"SVK",2015,3,"fix",0.731,0.269,1.532
"SVK",2016,3,"fix",0.829,0.171,0.171428571428571
"SVK",2017,3,"fix",0.692,0.308,1.85185185185185
"SVK",2015,4,"rolling",0.673,0.327,1.93755555555556
"SVK",2016,4,"rolling",0.683,0.317,0.269172932330827
"SVK",2017,4,"rolling",0.712,0.288,1.65740740740741
"SVK",2015,4,"fix",0.712,0.288,1.86533333333333
"SVK",2016,4,"fix",0.756,0.244,0.253383458646617
"SVK",2017,4,"fix",0.75,0.25,1.49074074074074
"SVN",2015,1,"rolling",0.849,0.151,0.6925
"SVN",2016,1,"rolling",0.865,0.135,0.452173913043478
"SVN",2017,1,"rolling",0.865,0.135,1.57121212121212
"SVN",2015,1,"fix",0.849,0.151,0.6925
"SVN",2016,1,"fix",0.865,0.135,0.402173913043478
"SVN",2017,1,"fix",0.846,0.154,1.53560606060606
"SVN",2015,2,"rolling",0.792,0.208,0.8525
"SVN",2016,2,"rolling",0.846,0.154,0.354347826086957
"SVN",2017,2,"rolling",0.846,0.154,1.43787878787879
"SVN",2015,2,"fix",0.792,0.208,0.8325
"SVN",2016,2,"fix",0.846,0.154,0.354347826086957
"SVN",2017,2,"fix",0.865,0.135,1.37121212121212
"SVN",2015,3,"rolling",0.811,0.189,1
"SVN",2016,3,"rolling",0.865,0.135,0.460869565217391
"SVN",2017,3,"rolling",0.865,0.135,1.57348484848485
"SVN",2015,3,"fix",0.792,0.208,0.8225
"SVN",2016,3,"fix",0.865,0.135,0.460869565217391
"SVN",2017,3,"fix",0.846,0.154,1.58030303030303
"SVN",2015,4,"rolling",0.792,0.208,1.12
"SVN",2016,4,"rolling",0.846,0.154,0.510869565217391
"SVN",2017,4,"rolling",0.827,0.173,2.61363636363636
"SVN",2015,4,"fix",0.792,0.208,1.17
"SVN",2016,4,"fix",0.827,0.173,0.417391304347826
"SVN",2017,4,"fix",0.808,0.192,2.71136363636364
"TUR",2015,1,"rolling",0.625,0.375,0.335416666666667
"TUR",2016,1,"rolling",0.667,0.333,0.3
"TUR",2017,1,"rolling",0.588,0.412,1.2060101010101
"TUR",2015,1,"fix",0.625,0.375,0.333630952380952
"TUR",2016,1,"fix",0.333,0.667,0.357142857142857
"TUR",2017,1,"fix",0.549,0.451,1.69919191919192
"TUR",2015,2,"rolling",0.575,0.425,0.373214285714286
"TUR",2016,2,"rolling",0.2,0.8,0.385714285714286
"TUR",2017,2,"rolling",0.49,0.51,1.54671717171717
"TUR",2015,2,"fix",0.575,0.425,0.373214285714286
"TUR",2016,2,"fix",0.267,0.733,0.335714285714286
"TUR",2017,2,"fix",0.431,0.569,1.91207070707071
"TUR",2015,3,"rolling",0.55,0.45,0.530952380952381
"TUR",2016,3,"rolling",0.333,0.667,0.314285714285714
"TUR",2017,3,"rolling",0.51,0.49,1.67540404040404
"TUR",2015,3,"fix",0.525,0.475,0.486904761904762
"TUR",2016,3,"fix",0.267,0.733,0.314285714285714
"TUR",2017,3,"fix",0.51,0.49,2.10873737373737
"TUR",2015,4,"rolling",0.475,0.525,0.600892857142857
"TUR",2016,4,"rolling",0.267,0.733,0.485714285714286
"TUR",2017,4,"rolling",0.51,0.49,1.83227272727273
"TUR",2015,4,"fix",0.475,0.525,0.646130952380952
"TUR",2016,4,"fix",0.2,0.8,0.45
"TUR",2017,4,"fix",0.431,0.569,2.5560101010101
"USA",2015,1,"rolling",0.774,0.226,0.318986928104575
"USA",2016,1,"rolling",0.673,0.327,0.498269230769231
"USA",2017,1,"rolling",0.615,0.385,0.69077380952381
"USA",2015,1,"fix",0.774,0.226,0.318986928104575
"USA",2016,1,"fix",0.673,0.327,0.453653846153846
"USA",2017,1,"fix",0.558,0.442,0.801488095238095
"USA",2015,2,"rolling",0.66,0.34,0.395098039215686
"USA",2016,2,"rolling",0.596,0.404,0.843173076923077
"USA",2017,2,"rolling",0.558,0.442,1.08452380952381
"USA",2015,2,"fix",0.66,0.34,0.395098039215686
"USA",2016,2,"fix",0.538,0.462,0.762884615384615
"USA",2017,2,"fix",0.519,0.481,1.21785714285714
"USA",2015,3,"rolling",0.679,0.321,0.496862745098039
"USA",2016,3,"rolling",0.558,0.442,0.731634615384615
"USA",2017,3,"rolling",0.558,0.442,1.32172619047619
"USA",2015,3,"fix",0.698,0.302,0.452745098039216
"USA",2016,3,"fix",0.596,0.404,0.647019230769231
"USA",2017,3,"fix",0.519,0.481,1.28005952380952
"USA",2015,4,"rolling",0.698,0.302,0.521862745098039
"USA",2016,4,"rolling",0.577,0.423,0.703269230769231
"USA",2017,4,"rolling",0.596,0.404,1.61577380952381
"USA",2015,4,"fix",0.717,0.283,0.421862745098039
"USA",2016,4,"fix",0.596,0.404,0.676346153846154
"USA",2017,4,"fix",0.558,0.442,1.60744047619048
